"query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents","p_adj"
"set",TRUE,0.00759009231409744,6,9,6,0.666666666666667,1,"GO:0007017","GO:BP","microtubule-based process",42,2612,"GO:0009987",0.00759009231409744
"set",TRUE,0.0140416707810803,5,9,5,0.555555555555556,1,"GO:0044782","GO:BP","cilium organization",42,11008,"GO:0006996,GO:0120036",0.0140416707810803
"set",TRUE,0.0140416707810803,5,9,5,0.555555555555556,1,"GO:0120031","GO:BP","plasma membrane bounded cell projection assembly",42,19205,"GO:0030031,GO:0120036",0.0140416707810803
"set",TRUE,0.0140416707810803,10,9,7,0.777777777777778,0.7,"GO:0006996","GO:BP","organelle organization",42,2598,"GO:0016043",0.0140416707810803
"set",TRUE,0.0140416707810803,5,9,5,0.555555555555556,1,"GO:0060271","GO:BP","cilium assembly",42,14280,"GO:0044782,GO:0070925,GO:0120031",0.0140416707810803
"set",TRUE,0.0479124577327401,6,9,5,0.555555555555556,0.833333333333333,"GO:0070925","GO:BP","organelle assembly",42,16146,"GO:0006996,GO:0022607",0.0479124577327401
"set",TRUE,0.0479124577327401,6,9,5,0.555555555555556,0.833333333333333,"GO:0030031","GO:BP","cell projection assembly",42,6622,"GO:0022607,GO:0030030",0.0479124577327401
"set",TRUE,0.0479124577327401,6,9,5,0.555555555555556,0.833333333333333,"GO:0007010","GO:BP","cytoskeleton organization",42,2609,"GO:0006996",0.0479124577327401
"set",TRUE,0.0485075899710046,4,9,4,0.444444444444444,1,"GO:0007018","GO:BP","microtubule-based movement",42,2613,"GO:0007017",0.0485075899710046
"set",TRUE,0.0485075899710046,4,9,4,0.444444444444444,1,"GO:0033365","GO:BP","protein localization to organelle",42,8115,"GO:0008104",0.0485075899710046
"set",TRUE,0.0485075899710046,4,9,4,0.444444444444444,1,"GO:0003341","GO:BP","cilium movement",42,1759,"GO:0007018",0.0485075899710046
"set",FALSE,0.0600807895529636,13,9,7,0.777777777777778,0.538461538461538,"GO:0044085","GO:BP","cellular component biogenesis",42,10811,"GO:0071840",0.0600807895529636
"set",FALSE,0.0600807895529636,13,9,7,0.777777777777778,0.538461538461538,"GO:0022607","GO:BP","cellular component assembly",42,6582,"GO:0016043,GO:0044085",0.0600807895529636
