"query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents","p_adj"
"set",FALSE,0.155236603246873,6,8,5,0.625,0.833333333333333,"GO:0070848","GO:BP","response to growth factor",42,16112,"GO:0009719",0.155236603246873
"set",FALSE,0.155236603246873,6,8,5,0.625,0.833333333333333,"GO:0007167","GO:BP","enzyme-linked receptor protein signaling pathway",42,2718,"GO:0007166",0.155236603246873
"set",FALSE,0.227621660841508,3,8,3,0.375,1,"GO:0048839","GO:BP","inner ear development",42,12914,"GO:0043583,GO:0048856",0.227621660841508
"set",FALSE,0.227621660841508,3,8,3,0.375,1,"GO:0021983","GO:BP","pituitary gland development",42,6506,"GO:0021536,GO:0035270,GO:0048732",0.227621660841508
"set",FALSE,0.227621660841508,3,8,3,0.375,1,"GO:0021536","GO:BP","diencephalon development",42,6088,"GO:0030900,GO:0048856",0.227621660841508
"set",FALSE,0.227621660841508,3,8,3,0.375,1,"GO:0043583","GO:BP","ear development",42,10690,"GO:0007423",0.227621660841508
"set",FALSE,0.227621660841508,3,8,3,0.375,1,"GO:0044344","GO:BP","cellular response to fibroblast growth factor stimulus",42,10865,"GO:0071363,GO:0071774",0.227621660841508
"set",FALSE,0.227621660841508,3,8,3,0.375,1,"GO:0045664","GO:BP","regulation of neuron differentiation",42,11353,"GO:0030182,GO:0045595",0.227621660841508
"set",FALSE,0.227621660841508,5,8,4,0.5,0.8,"GO:0071363","GO:BP","cellular response to growth factor stimulus",42,16385,"GO:0070848,GO:0071495",0.227621660841508
"set",FALSE,0.227621660841508,9,8,5,0.625,0.555555555555556,"GO:0141124","GO:BP","intracellular signaling cassette",42,19772,"GO:0035556",0.227621660841508
"set",FALSE,0.227621660841508,5,8,4,0.5,0.8,"GO:0007169","GO:BP","cell surface receptor protein tyrosine kinase signaling pathway",42,2720,"GO:0007167",0.227621660841508
"set",FALSE,0.227621660841508,9,8,5,0.625,0.555555555555556,"GO:0007417","GO:BP","central nervous system development",42,2898,"GO:0007399,GO:0048731",0.227621660841508
"set",FALSE,0.227621660841508,9,8,5,0.625,0.555555555555556,"GO:2000026","GO:BP","regulation of multicellular organismal development",42,24952,"GO:0007275,GO:0050793,GO:0051239",0.227621660841508
"set",FALSE,0.227621660841508,3,8,3,0.375,1,"GO:0045995","GO:BP","regulation of embryonic development",42,11625,"GO:0009790,GO:2000026",0.227621660841508
"set",FALSE,0.227621660841508,7,8,5,0.625,0.714285714285714,"GO:0030900","GO:BP","forebrain development",42,6919,"GO:0007420,GO:0048856",0.227621660841508
"set",FALSE,0.227621660841508,8,8,5,0.625,0.625,"GO:0060322","GO:BP","head development",42,14325,"GO:0048856",0.227621660841508
"set",FALSE,0.227621660841508,3,8,3,0.375,1,"GO:0008543","GO:BP","fibroblast growth factor receptor signaling pathway",42,3177,"GO:0007169,GO:0044344",0.227621660841508
"set",FALSE,0.227621660841508,8,8,5,0.625,0.625,"GO:0000165","GO:BP","MAPK cascade",42,55,"GO:0141124",0.227621660841508
"set",FALSE,0.227621660841508,9,8,5,0.625,0.555555555555556,"GO:0048732","GO:BP","gland development",42,12822,"GO:0048513",0.227621660841508
"set",FALSE,0.227621660841508,9,8,5,0.625,0.555555555555556,"GO:0051094","GO:BP","positive regulation of developmental process",42,13316,"GO:0032502,GO:0048518,GO:0050793",0.227621660841508
