"query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","p_adj","term_name","effective_domain_size","source_order","parents"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0042491","GO:BP",0.869920511106159,"inner ear auditory receptor cell differentiation",42,10127,"GO:0035315,GO:0060113"
"hubs",FALSE,0.869920511106159,17,20,10,0.5,0.588235294117647,"GO:0042592","GO:BP",0.869920511106159,"homeostatic process",42,10159,"GO:0008150"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0060324","GO:BP",0.869920511106159,"face development",42,14327,"GO:0048856,GO:0060322"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0042631","GO:BP",0.869920511106159,"cellular response to water deprivation",42,10171,"GO:0009414,GO:0033554,GO:0071462"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0042659","GO:BP",0.869920511106159,"regulation of cell fate specification",42,10181,"GO:0001708,GO:0010453"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0042473","GO:BP",0.869920511106159,"outer ear morphogenesis",42,10113,"GO:0042471,GO:0048598"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0060421","GO:BP",0.869920511106159,"positive regulation of heart growth",42,14409,"GO:0046622,GO:0060419,GO:0060420"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0043542","GO:BP",0.869920511106159,"endothelial cell migration",42,10662,"GO:0016477"
"hubs",FALSE,0.869920511106159,3,20,2,0.1,0.666666666666667,"GO:0043583","GO:BP",0.869920511106159,"ear development",42,10690,"GO:0007423"
"hubs",FALSE,0.869920511106159,5,20,4,0.2,0.8,"GO:0055074","GO:BP",0.869920511106159,"calcium ion homeostasis",42,14023,"GO:0055080,GO:0098771"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0055064","GO:BP",0.869920511106159,"chloride ion homeostasis",42,14020,"GO:0055081,GO:0098771"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0055057","GO:BP",0.869920511106159,"neuroblast division",42,14014,"GO:0007405,GO:0051301"
"hubs",FALSE,0.869920511106159,3,20,2,0.1,0.666666666666667,"GO:0045664","GO:BP",0.869920511106159,"regulation of neuron differentiation",42,11353,"GO:0030182,GO:0045595"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0055023","GO:BP",0.869920511106159,"positive regulation of cardiac muscle tissue growth",42,14005,"GO:0055017,GO:0055021,GO:0060421"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0045666","GO:BP",0.869920511106159,"positive regulation of neuron differentiation",42,11355,"GO:0030182,GO:0045597,GO:0045664"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0045740","GO:BP",0.869920511106159,"positive regulation of DNA replication",42,11418,"GO:0006260,GO:0006275,GO:0051054"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0045776","GO:BP",0.869920511106159,"negative regulation of blood pressure",42,11448,"GO:0008217"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0045778","GO:BP",0.869920511106159,"positive regulation of ossification",42,11450,"GO:0001503,GO:0030278,GO:0051240"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0055021","GO:BP",0.869920511106159,"regulation of cardiac muscle tissue growth",42,14003,"GO:0055017,GO:0060420"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0055017","GO:BP",0.869920511106159,"cardiac muscle tissue growth",42,13999,"GO:0048589,GO:0048738,GO:0060419"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0051963","GO:BP",0.869920511106159,"regulation of synapse assembly",42,13838,"GO:0007416,GO:0050807,GO:1901888"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0051905","GO:BP",0.869920511106159,"establishment of pigment granule localization",42,13794,"GO:0051650,GO:0051875"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0051904","GO:BP",0.869920511106159,"pigment granule transport",42,13793,"GO:0006810,GO:0051875,GO:0051905"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0051898","GO:BP",0.869920511106159,"negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",42,13788,"GO:0043491,GO:0051896,GO:1902532"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0045926","GO:BP",0.869920511106159,"negative regulation of growth",42,11558,"GO:0040007,GO:0040008,GO:0048519"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0051875","GO:BP",0.869920511106159,"pigment granule localization",42,13768,"GO:0033059,GO:0051648"
"hubs",FALSE,0.869920511106159,3,20,2,0.1,0.666666666666667,"GO:0045494","GO:BP",0.869920511106159,"photoreceptor cell maintenance",42,11251,"GO:0001895,GO:0032501"
"hubs",FALSE,0.869920511106159,3,20,2,0.1,0.666666666666667,"GO:0045444","GO:BP",0.869920511106159,"fat cell differentiation",42,11215,"GO:0030154"
"hubs",FALSE,0.869920511106159,5,20,3,0.15,0.6,"GO:0045216","GO:BP",0.869920511106159,"cell-cell junction organization",42,11173,"GO:0034330"
"hubs",FALSE,0.869920511106159,6,20,4,0.2,0.666666666666667,"GO:0045184","GO:BP",0.869920511106159,"establishment of protein localization",42,11159,"GO:0008104,GO:0051234"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0043584","GO:BP",0.869920511106159,"nose development",42,10691,"GO:0007423,GO:0060541"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:2001236","GO:BP",0.869920511106159,"regulation of extrinsic apoptotic signaling pathway",42,25971,"GO:0097191,GO:2001233"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0060026","GO:BP",0.869920511106159,"convergent extension",42,14082,"GO:0002009"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0044060","GO:BP",0.869920511106159,"regulation of endocrine process",42,10798,"GO:0044057,GO:0050886"
"hubs",FALSE,0.869920511106159,13,20,9,0.45,0.692307692307692,"GO:0044085","GO:BP",0.869920511106159,"cellular component biogenesis",42,10811,"GO:0071840"
"hubs",FALSE,0.869920511106159,3,20,2,0.1,0.666666666666667,"GO:0044087","GO:BP",0.869920511106159,"regulation of cellular component biogenesis",42,10812,"GO:0044085,GO:0050794"
"hubs",FALSE,0.869920511106159,3,20,2,0.1,0.666666666666667,"GO:0055123","GO:BP",0.869920511106159,"digestive system development",42,14055,"GO:0048731"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0044092","GO:BP",0.869920511106159,"negative regulation of molecular function",42,10817,"GO:0065009"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0060027","GO:BP",0.869920511106159,"convergent extension involved in gastrulation",42,14083,"GO:0007369,GO:0048598,GO:0060026"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0055094","GO:BP",0.869920511106159,"response to lipoprotein particle",42,14037,"GO:0009719,GO:1901698"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0055081","GO:BP",0.869920511106159,"monoatomic anion homeostasis",42,14027,"GO:0050801"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0044320","GO:BP",0.869920511106159,"cellular response to leptin stimulus",42,10857,"GO:0032870,GO:0044321"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0044321","GO:BP",0.869920511106159,"response to leptin",42,10858,"GO:0009725"
"hubs",FALSE,0.869920511106159,3,20,2,0.1,0.666666666666667,"GO:0044344","GO:BP",0.869920511106159,"cellular response to fibroblast growth factor stimulus",42,10865,"GO:0071363,GO:0071774"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0044458","GO:BP",0.869920511106159,"motile cilium assembly",42,10893,"GO:0060271"
"hubs",FALSE,0.869920511106159,5,20,5,0.25,1,"GO:0044782","GO:BP",0.869920511106159,"cilium organization",42,11008,"GO:0006996,GO:0120036"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0044786","GO:BP",0.869920511106159,"cell cycle DNA replication",42,11011,"GO:0006261,GO:0022402"
"hubs",FALSE,0.869920511106159,9,20,6,0.3,0.666666666666667,"GO:0055080","GO:BP",0.869920511106159,"monoatomic cation homeostasis",42,14026,"GO:0050801"
"hubs",FALSE,0.869920511106159,11,20,7,0.35,0.636363636363636,"GO:0055085","GO:BP",0.869920511106159,"transmembrane transport",42,14029,"GO:0006810,GO:0009987"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0021544","GO:BP",0.869920511106159,"subpallium development",42,6096,"GO:0021537,GO:0048856"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0071462","GO:BP",0.869920511106159,"cellular response to water stimulus",42,16464,"GO:0009415,GO:0071214,GO:0071229,GO:1901701"
"hubs",FALSE,0.869920511106159,4,20,3,0.15,0.75,"GO:0071774","GO:BP",0.869920511106159,"response to fibroblast growth factor",42,16672,"GO:0070848"
"hubs",FALSE,0.869920511106159,20,20,12,0.6,0.6,"GO:0006810","GO:BP",0.869920511106159,"transport",42,2482,"GO:0051234"
"hubs",FALSE,0.869920511106159,10,20,6,0.3,0.6,"GO:0006811","GO:BP",0.869920511106159,"monoatomic ion transport",42,2483,"GO:0006810"
"hubs",FALSE,0.869920511106159,8,20,6,0.3,0.75,"GO:0006812","GO:BP",0.869920511106159,"monoatomic cation transport",42,2484,"GO:0006811"
"hubs",FALSE,0.869920511106159,4,20,3,0.15,0.75,"GO:0006813","GO:BP",0.869920511106159,"potassium ion transport",42,2485,"GO:0030001"
"hubs",FALSE,0.869920511106159,2,20,2,0.1,1,"GO:0006814","GO:BP",0.869920511106159,"sodium ion transport",42,2486,"GO:0030001"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:1900212","GO:BP",0.869920511106159,"negative regulation of mesenchymal cell apoptotic process involved in metanephros development",42,20221,"GO:1900200,GO:1900211,GO:1904746,GO:2001054"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0006817","GO:BP",0.869920511106159,"phosphate ion transport",42,2488,"GO:0015698"
"hubs",FALSE,0.869920511106159,4,20,3,0.15,0.75,"GO:0006820","GO:BP",0.869920511106159,"monoatomic anion transport",42,2489,"GO:0006811"
"hubs",FALSE,0.869920511106159,4,20,3,0.15,0.75,"GO:0006821","GO:BP",0.869920511106159,"chloride transport",42,2490,"GO:0006820,GO:0015698"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:1900211","GO:BP",0.869920511106159,"regulation of mesenchymal cell apoptotic process involved in metanephros development",42,20220,"GO:1900200,GO:1904748,GO:2001053"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0006858","GO:BP",0.869920511106159,"extracellular transport",42,2513,"GO:0006810"
"hubs",FALSE,0.869920511106159,5,20,3,0.15,0.6,"GO:0006873","GO:BP",0.869920511106159,"intracellular monoatomic ion homeostasis",42,2522,"GO:0050801,GO:0055082"
"hubs",FALSE,0.869920511106159,3,20,2,0.1,0.666666666666667,"GO:0006874","GO:BP",0.869920511106159,"intracellular calcium ion homeostasis",42,2523,"GO:0030003,GO:0055074"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0006884","GO:BP",0.869920511106159,"cell volume homeostasis",42,2529,"GO:0008361,GO:0019725"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0006892","GO:BP",0.869920511106159,"post-Golgi vesicle-mediated transport",42,2536,"GO:0048193"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0006893","GO:BP",0.869920511106159,"Golgi to plasma membrane transport",42,2537,"GO:0006892,GO:0098876"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:1900200","GO:BP",0.869920511106159,"mesenchymal cell apoptotic process involved in metanephros development",42,20212,"GO:0001656,GO:0097152,GO:1902742"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:1901145","GO:BP",0.869920511106159,"mesenchymal cell apoptotic process involved in nephron morphogenesis",42,20976,"GO:0060561,GO:0072028,GO:0097152"
"hubs",FALSE,0.869920511106159,3,20,2,0.1,0.666666666666667,"GO:0006935","GO:BP",0.869920511106159,"chemotaxis",42,2563,"GO:0042221,GO:0042330"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:1901146","GO:BP",0.869920511106159,"mesenchymal cell apoptotic process involved in mesonephric nephron morphogenesis",42,20977,"GO:0061228,GO:1901145"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0006766","GO:BP",0.869920511106159,"vitamin metabolic process",42,2447,"GO:0044281"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:1902969","GO:BP",0.869920511106159,"mitotic DNA replication",42,22343,"GO:0033260,GO:1903047"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:1902850","GO:BP",0.869920511106159,"microtubule cytoskeleton organization involved in mitosis",42,22253,"GO:0000226,GO:1903047"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:1902742","GO:BP",0.869920511106159,"apoptotic process involved in development",42,22163,"GO:0006915,GO:0048856"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0006260","GO:BP",0.869920511106159,"DNA replication",42,2072,"GO:0006259"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0006261","GO:BP",0.869920511106159,"DNA-templated DNA replication",42,2073,"GO:0006260"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0006275","GO:BP",0.869920511106159,"regulation of DNA replication",42,2083,"GO:0006260,GO:0051052"
"hubs",FALSE,0.869920511106159,4,20,3,0.15,0.75,"GO:1902476","GO:BP",0.869920511106159,"chloride transmembrane transport",42,22007,"GO:0006821,GO:0098656,GO:0098661"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:1902455","GO:BP",0.869920511106159,"negative regulation of stem cell population maintenance",42,21994,"GO:0019827,GO:0051093,GO:0051241,GO:2000036"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:1902338","GO:BP",0.869920511106159,"negative regulation of apoptotic process involved in morphogenesis",42,21919,"GO:0060561,GO:1902337,GO:1904746"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:1902337","GO:BP",0.869920511106159,"regulation of apoptotic process involved in morphogenesis",42,21918,"GO:0060561,GO:1904748"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:1902115","GO:BP",0.869920511106159,"regulation of organelle assembly",42,21740,"GO:0033043,GO:0044087,GO:0070925"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:1902074","GO:BP",0.869920511106159,"response to salt",42,21705,"GO:0042221"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0006576","GO:BP",0.869920511106159,"biogenic amine metabolic process",42,2287,"GO:0009308"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0006584","GO:BP",0.869920511106159,"catecholamine metabolic process",42,2295,"GO:0006576,GO:0009712"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:1902019","GO:BP",0.869920511106159,"regulation of cilium-dependent cell motility",42,21659,"GO:0060285,GO:2000145"
"hubs",FALSE,0.869920511106159,3,20,2,0.1,0.666666666666667,"GO:1901888","GO:BP",0.869920511106159,"regulation of cell junction assembly",42,21547,"GO:0034329,GO:0044087,GO:0051128"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:1901653","GO:BP",0.869920511106159,"cellular response to peptide",42,21339,"GO:0070887,GO:1901652"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0006775","GO:BP",0.869920511106159,"fat-soluble vitamin metabolic process",42,2453,"GO:0006766"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:1903463","GO:BP",0.869920511106159,"regulation of mitotic cell cycle DNA replication",42,22699,"GO:0007346,GO:0033262,GO:1902969"
"hubs",FALSE,0.869920511106159,3,20,2,0.1,0.666666666666667,"GO:0006936","GO:BP",0.869920511106159,"muscle contraction",42,2564,"GO:0003012"
"hubs",FALSE,0.869920511106159,9,20,5,0.25,0.555555555555556,"GO:0141124","GO:BP",0.869920511106159,"intracellular signaling cassette",42,19772,"GO:0035556"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0007281","GO:BP",0.869920511106159,"germ cell development",42,2793,"GO:0003006,GO:0007276,GO:0022412,GO:0048468"
"hubs",FALSE,0.869920511106159,3,20,2,0.1,0.666666666666667,"GO:0007283","GO:BP",0.869920511106159,"spermatogenesis",42,2795,"GO:0003006,GO:0048232"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0007286","GO:BP",0.869920511106159,"spermatid development",42,2798,"GO:0007281,GO:0048515"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0007288","GO:BP",0.869920511106159,"sperm axoneme assembly",42,2800,"GO:0003006,GO:0035082,GO:0120316"
"hubs",FALSE,0.869920511106159,4,20,3,0.15,0.75,"GO:0099587","GO:BP",0.869920511106159,"inorganic ion import across plasma membrane",42,18901,"GO:0098660,GO:0098739"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0099505","GO:BP",0.869920511106159,"regulation of presynaptic membrane potential",42,18850,"GO:0042391"
"hubs",FALSE,0.869920511106159,5,20,3,0.15,0.6,"GO:0007389","GO:BP",0.869920511106159,"pattern specification process",42,2875,"GO:0007275,GO:0032501"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0099175","GO:BP",0.869920511106159,"regulation of postsynapse organization",42,18832,"GO:0050807,GO:0099173"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0007405","GO:BP",0.869920511106159,"neuroblast proliferation",42,2888,"GO:0048699,GO:0061351"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0007416","GO:BP",0.869920511106159,"synapse assembly",42,2897,"GO:0007399,GO:0034329,GO:0050808"
"hubs",FALSE,0.869920511106159,9,20,5,0.25,0.555555555555556,"GO:0007417","GO:BP",0.869920511106159,"central nervous system development",42,2898,"GO:0007399,GO:0048731"
"hubs",FALSE,0.869920511106159,8,20,5,0.25,0.625,"GO:0007420","GO:BP",0.869920511106159,"brain development",42,2901,"GO:0007417,GO:0048513,GO:0060322"
"hubs",FALSE,0.869920511106159,7,20,4,0.2,0.571428571428571,"GO:0007423","GO:BP",0.869920511106159,"sensory organ development",42,2904,"GO:0048513"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0007431","GO:BP",0.869920511106159,"salivary gland development",42,2912,"GO:0035272,GO:0048732"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0007435","GO:BP",0.869920511106159,"salivary gland morphogenesis",42,2916,"GO:0007431,GO:0022612"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0099151","GO:BP",0.869920511106159,"regulation of postsynaptic density assembly",42,18816,"GO:0097107,GO:0099150,GO:1904889,GO:1905874"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0007501","GO:BP",0.869920511106159,"mesodermal cell fate specification",42,2973,"GO:0001708,GO:0001710"
"hubs",FALSE,0.869920511106159,3,20,2,0.1,0.666666666666667,"GO:0007276","GO:BP",0.869920511106159,"gamete generation",42,2789,"GO:0019953,GO:0048609"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0006939","GO:BP",0.869920511106159,"smooth muscle contraction",42,2566,"GO:0006936"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0099625","GO:BP",0.869920511106159,"ventricular cardiac muscle cell membrane repolarization",42,18919,"GO:0099622"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0007219","GO:BP",0.869920511106159,"Notch signaling pathway",42,2760,"GO:0007166"
"hubs",FALSE,0.869920511106159,10,20,8,0.4,0.8,"GO:0006996","GO:BP",0.869920511106159,"organelle organization",42,2598,"GO:0016043"
"hubs",FALSE,0.869920511106159,6,20,5,0.25,0.833333333333333,"GO:0007010","GO:BP",0.869920511106159,"cytoskeleton organization",42,2609,"GO:0006996"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0007015","GO:BP",0.869920511106159,"actin filament organization",42,2611,"GO:0030036,GO:0097435"
"hubs",FALSE,0.869920511106159,6,20,4,0.2,0.666666666666667,"GO:0007017","GO:BP",0.869920511106159,"microtubule-based process",42,2612,"GO:0009987"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0120316","GO:BP",0.869920511106159,"sperm flagellum assembly",42,19356,"GO:0003006,GO:0007286,GO:0030317,GO:0044458"
"hubs",FALSE,0.869920511106159,2,20,2,0.1,1,"GO:0007098","GO:BP",0.869920511106159,"centrosome cycle",42,2668,"GO:0022402,GO:0031023"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0007160","GO:BP",0.869920511106159,"cell-matrix adhesion",42,2711,"GO:0031589"
"hubs",FALSE,0.869920511106159,2,20,2,0.1,1,"GO:0007163","GO:BP",0.869920511106159,"establishment or maintenance of cell polarity",42,2714,"GO:0009987"
"hubs",FALSE,0.869920511106159,2,20,2,0.1,1,"GO:0007164","GO:BP",0.869920511106159,"establishment of tissue polarity",42,2715,"GO:0009653"
"hubs",FALSE,0.869920511106159,10,20,6,0.3,0.6,"GO:0120036","GO:BP",0.869920511106159,"plasma membrane bounded cell projection organization",42,19210,"GO:0030030"
"hubs",FALSE,0.869920511106159,5,20,5,0.25,1,"GO:0120031","GO:BP",0.869920511106159,"plasma membrane bounded cell projection assembly",42,19205,"GO:0030031,GO:0120036"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0110110","GO:BP",0.869920511106159,"positive regulation of animal organ morphogenesis",42,19161,"GO:0009887,GO:0051094,GO:0051240,GO:2000027"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0104004","GO:BP",0.869920511106159,"cellular response to environmental stimulus",42,18951,"GO:0051716"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0101023","GO:BP",0.869920511106159,"vascular endothelial cell proliferation",42,18945,"GO:0001935"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0007193","GO:BP",0.869920511106159,"adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway",42,2738,"GO:0007188"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0021543","GO:BP",0.869920511106159,"pallium development",42,6095,"GO:0021537,GO:0048856"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0007218","GO:BP",0.869920511106159,"neuropeptide signaling pathway",42,2759,"GO:0007186"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0007254","GO:BP",0.869920511106159,"JNK cascade",42,2773,"GO:0000165"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0099150","GO:BP",0.869920511106159,"regulation of postsynaptic specialization assembly",42,18815,"GO:0098698,GO:1902115"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0005513","GO:BP",0.869920511106159,"detection of calcium ion",42,1847,"GO:0009593,GO:0051592"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0003382","GO:BP",0.869920511106159,"epithelial cell morphogenesis",42,1795,"GO:0000902,GO:0002064"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:2000036","GO:BP",0.869920511106159,"regulation of stem cell population maintenance",42,24962,"GO:0019827,GO:0050793,GO:0051239"
"hubs",FALSE,0.869920511106159,2,20,2,0.1,1,"GO:2000027","GO:BP",0.869920511106159,"regulation of animal organ morphogenesis",42,24953,"GO:0009887,GO:0022603"
"hubs",FALSE,0.869920511106159,2,20,2,0.1,1,"GO:0001736","GO:BP",0.869920511106159,"establishment of planar polarity",42,410,"GO:0001738,GO:0007164"
"hubs",FALSE,0.869920511106159,2,20,2,0.1,1,"GO:0001738","GO:BP",0.869920511106159,"morphogenesis of a polarized epithelium",42,412,"GO:0002009"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0001759","GO:BP",0.869920511106159,"organ induction",42,425,"GO:0003156,GO:0010092,GO:0031128,GO:0110110"
"hubs",FALSE,0.869920511106159,4,20,4,0.2,1,"GO:0001763","GO:BP",0.869920511106159,"morphogenesis of a branching structure",42,427,"GO:0009653,GO:0032501"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:1990776","GO:BP",0.869920511106159,"response to angiotensin",42,24849,"GO:0043434"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:1990705","GO:BP",0.869920511106159,"cholangiocyte proliferation",42,24825,"GO:0050673"
"hubs",FALSE,0.869920511106159,3,20,3,0.15,1,"GO:1990573","GO:BP",0.869920511106159,"potassium ion import across plasma membrane",42,24787,"GO:0071805,GO:0098659"
"hubs",FALSE,0.869920511106159,6,20,5,0.25,0.833333333333333,"GO:0001822","GO:BP",0.869920511106159,"kidney development",42,477,"GO:0048513,GO:0072001"
"hubs",FALSE,0.869920511106159,2,20,2,0.1,1,"GO:0001823","GO:BP",0.869920511106159,"mesonephros development",42,478,"GO:0001822"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:1905874","GO:BP",0.869920511106159,"regulation of postsynaptic density organization",42,24548,"GO:0033043,GO:0097106,GO:0099175"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0001825","GO:BP",0.869920511106159,"blastocyst formation",42,480,"GO:0001824,GO:0048646"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0001826","GO:BP",0.869920511106159,"inner cell mass cell differentiation",42,481,"GO:0001825,GO:0030154"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:1905770","GO:BP",0.869920511106159,"regulation of mesodermal cell differentiation",42,24459,"GO:0045595,GO:0048333"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0001838","GO:BP",0.869920511106159,"embryonic epithelial tube formation",42,493,"GO:0016331,GO:0072175"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:1905564","GO:BP",0.869920511106159,"positive regulation of vascular endothelial cell proliferation",42,24316,"GO:0001938,GO:0101023,GO:1905562"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0001710","GO:BP",0.869920511106159,"mesodermal cell fate commitment",42,400,"GO:0048333,GO:0060795"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:1905562","GO:BP",0.869920511106159,"regulation of vascular endothelial cell proliferation",42,24314,"GO:0001936,GO:0101023"
"hubs",FALSE,0.869920511106159,3,20,2,0.1,0.666666666666667,"GO:0001708","GO:BP",0.869920511106159,"cell fate specification",42,398,"GO:0045165,GO:0048869"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:2000095","GO:BP",0.869920511106159,"regulation of Wnt signaling pathway, planar cell polarity pathway",42,25009,"GO:0060071,GO:2000050"
"hubs",FALSE,0.869920511106159,1,20,1,0.05,1,"GO:0000132","GO:BP",0.869920511106159,"establishment of mitotic spindle orientation",42,50,"GO:0040001,GO:0051294"
"hubs",FALSE,0.869920511106159,8,20,5,0.25,0.625,"GO:0000165","GO:BP",0.869920511106159,"MAPK cascade",42,55,"GO:0141124"
"hubs",FALSE,0.869920511106159,3,20,3,0.15,1,"GO:0000226","GO:BP",0.869920511106159,"microtubule cytoskeleton organization",42,61,"GO:0007010,GO:0007017"
